Name;Rare Earth;Category
market for cocoons;0.1205176288154;AgriForeAnim
market for fodder beet seed, for sowing;0.0954150726588153;AgriForeAnim
market for sugar beet seed, for sowing;0.0920354378797402;AgriForeAnim
market for scandium oxide;11602791.4572954;Chemical
market for lutetium oxide;252116.491504065;Chemical
market for thulium oxide;67360.3041571021;Chemical
market for glass, for liquid crystal display;1.3045137146939;GlasNonMetal
market for glass wool mat;0.7580524400495;GlasNonMetal
market for glass fibre;0.167162422426;GlasNonMetal
market for electrode, positive, LaNi5;2640.63940757282;MachElecTrans
market for battery, NiMH, rechargeable, prismatic;884.506510176249;MachElecTrans
market for permanent magnet, for electric motor;741.767360178576;MachElecTrans
market for ferroniobium, 66% Nb;8804.09505955505;MetalAlloy
market for platinum;1295.7205678135;MetalAlloy
market for metal catalyst for catalytic converter;952.044895018876;MetalAlloy
market for pyrochlore concentrate;5678.53258780316;OreMinFuel
market for uranium, enriched 4.2%, in fuel element for light water reactor;387.46589122283;OreMinFuel
market for enriched uranium, 4.2%;387.465719125487;OreMinFuel
market for tetrafluoroethylene film, on glass;72.8563992956174;PlastRub
market for tetrafluoroethylene;69.3840866940842;PlastRub
market for polyvinylfluoride, dispersion;53.8818642571261;PlastRub
market for reeled raw silk hank;1.0109711945839;ProcBio
market for cheese, from cow milk, fresh, unripened;0.5291285056516;ProcBio
market for yarn, silk;0.2613511689762;ProcBio
