X (waste),Y (impact),n,r,p,R2,b,a,k_backtransform
Gold,Natural Resources,1601,0.7939742844481633,0.0,0.6303951643649731,0.7894194281736887,12.618470252104277,302086.9751575728
Gallium,Ecosystem Quality,1601,0.8117294925617647,0.0,0.65890476909458,0.7183781418531898,-1.4336641276399824,0.23843366830758733
Gallium,Human Health,1599,0.8745783324736865,0.0,0.764887259632454,0.868468775371997,6.633993081351894,760.5129055302624
Gallium,Natural Resources,1601,0.7926651150205214,0.0,0.6283179845704965,0.8718734842124171,16.925822064720833,22428029.795508616
Gadolinium,Ecosystem Quality,4,0.9898645291424215,0.010135470857578488,0.9798317860543481,0.2501373083907151,-8.86934447260795,0.00014063474739372197
Gadolinium,Human Health,4,0.9508231770944197,0.04917682290558023,0.904064714099927,0.19423373857525597,-2.3443337409667513,0.09591108247279424
Gadolinium,Natural Resources,4,0.9999499095943342,5.009040566594791e-05,0.9998998216977173,0.9365982362903958,10.875476670774347,52863.937297713564
Fluorspar,Ecosystem Quality,1601,0.7655240402612545,1.530656841962726e-308,0.5860270562179146,0.5809014026157159,-10.703551177907547,2.246501881522276e-05
Fluorspar,Human Health,1599,0.8162695156174589,0.0,0.666295922126361,0.6948775278833238,-4.579269201723304,0.010262393296008672
Fluorspar,Natural Resources,1601,0.798782872355793,0.0,0.6380540771689713,0.753345634408617,5.7220006395103535,305.515538399699
Europium,Ecosystem Quality,4,0.9898645291424208,0.010135470857579154,0.9798317860543463,0.2501373083907148,-8.360423561904891,0.00023394522249667904
Europium,Human Health,4,0.9508231770944181,0.04917682290558201,0.9040647140999231,0.19423373857525555,-1.9491523433538223,0.14239472227682823
Europium,Natural Resources,4,0.9999499095943346,5.009040566550382e-05,0.9998998216977175,0.936598236290396,12.78104777666972,355417.2664504985
Erbium,Ecosystem Quality,4,0.9898645291424214,0.01013547085757871,0.9798317860543475,0.2501373083907147,-8.62742277345738,0.00017912569829483805
Erbium,Human Health,4,0.9508231770944193,0.049176822905580675,0.9040647140999257,0.1942337385752556,-2.156479492550933,0.11573183949334598
Erbium,Natural Resources,4,0.9999499095943344,5.009040566550382e-05,0.9998998216977174,0.9365982362903948,11.781312902092848,130785.37529631221
Electricity,Ecosystem Quality,1601,0.7897866087020958,0.0,0.6237628872851573,0.6295251426207192,-14.217983875829827,6.686641800756918e-07
Electricity,Human Health,1599,0.8762495038565576,0.0,0.7678131930088631,0.7836486696195105,-8.927251704690967,0.0001327222837845982
Electricity,Natural Resources,1601,0.7588166205631677,4.572747563845837e-300,0.5758026636429063,0.7517303585607038,1.4675943146651602,4.338784824992119
Dysprosium,Ecosystem Quality,4,0.9898645291424214,0.01013547085757871,0.9798317860543475,0.2501373083907152,-8.794471737935776,0.00015156867461480313
Dysprosium,Human Health,4,0.9508231770944197,0.04917682290558023,0.9040647140999263,0.19423373857525608,-2.2861944283376516,0.10165257285201375
Dysprosium,Natural Resources,4,0.9999499095943343,5.009040566572587e-05,0.9998998216977174,0.9365982362903966,11.155825378815369,69970.24637008127
Copper,Ecosystem Quality,1600,0.8091300816412794,0.0,0.6546914890168232,0.6703537637796994,-12.373229493422537,4.230334485599384e-06
Copper,Human Health,1598,0.8930867746204898,0.0,0.7976039870020294,0.830003619797411,-6.624118809063621,0.00132795009318954
Copper,Natural Resources,1600,0.7849442318827773,0.0,0.6161374471660434,0.8081974150098593,3.6587124095552093,38.81133757765736
Coke,Ecosystem Quality,1601,0.8189160621815466,0.0,0.6706235168989305,0.7391306695638964,-15.18949058051981,2.5309761805560363e-07
Coke,Human Health,1599,0.8732137760908916,0.0,0.7625022987549135,0.884044228983082,-9.944612909320144,4.7985440819804096e-05
Coke,Natural Resources,1601,0.782226222960869,0.0,0.6118778638876271,0.8774778151612087,0.3347565944743831,1.3976001602162238
Cobalt,Ecosystem Quality,1601,0.7803443535178979,0.0,0.6089373100672666,0.7355688817266977,-7.468011528652495,0.0005710627104668023
Cobalt,Human Health,1599,0.797615605501003,0.0,0.636190654138731,0.8433273736628708,-0.8972338144198213,0.40769586379730044
Cobalt,Natural Resources,1601,0.730439039059352,4.491181748042876e-267,0.5335411897819498,0.8557422462621492,9.411121598534125,12223.573232500388
Coal(Brown),Ecosystem Quality,1601,0.7935375028661065,0.0,0.6297017684549759,0.6773624146597362,-11.451020442019237,1.0638612975229345e-05
Coal(Brown),Human Health,1599,0.7970343887863602,0.0,0.6352638169080467,0.7628595987148847,-5.458701381132445,0.004259083080734116
Coal(Brown),Natural Resources,1601,0.657319650008824,1.0991395862604733e-198,0.43206912228772276,0.6973522302616306,4.802209774673596,121.77922505460364
Coal(Black),Ecosystem Quality,1601,0.7861384429365241,0.0,0.6180136514626624,0.652157752933069,-13.983870211508583,8.450498548488096e-07
Coal(Black),Human Health,1599,0.8570676975949605,0.0,0.7345650382607268,0.7975846684151263,-8.576021682100269,0.00018857369320322
Coal(Black),Natural Resources,1601,0.8012322084932954,0.0,0.6419730519270437,0.8261025577829672,1.5498112650881173,4.710581047589039
Chromium,Ecosystem Quality,1601,0.8008661123224806,0.0,0.6413865298665242,0.641014908525811,-7.072412353870328,0.0008481845179920384
Chromium,Human Health,1599,0.8683908931608055,0.0,0.7541027433246218,0.7798774813511877,-0.15051938227165973,0.8602610560323376
Chromium,Natural Resources,1601,0.7579924772835549,4.812405160907412e-299,0.5745525956184607,0.7540411529624204,9.925650060309671,20448.198410614106
Cerium,Ecosystem Quality,1601,0.7524540632679306,2.796179153776174e-292,0.5661871173284188,0.6909671273607143,0.7228024774256188,2.060198788516563
Cerium,Human Health,1599,0.7654334488643848,4.834936353365211e-308,0.5858883646404268,0.788357103040036,8.42720578759308,4569.713486912815
Cerium,Natural Resources,1601,0.721509021915653,1.5046770260358281e-257,0.5205752687056826,0.8234573323996336,19.28023443585567,236210623.12794656
Cement,Ecosystem Quality,1601,0.7959698158282145,0.0,0.6335679477096017,0.713072457474725,-13.661260339541926,1.1667828008074247e-06
Cement,Human Health,1599,0.8760140214694053,0.0,0.7674005658109998,0.8806299459829724,-8.210870344431953,0.00027168415956385145
Cement,Natural Resources,1601,0.8084407834114907,0.0,0.653576500282985,0.9001341066062885,1.968985392602892,7.163404756539518
Cadmium,Ecosystem Quality,1601,0.746372534556329,4.6789638379819315e-285,0.5570719603400385,0.6093398634074505,-5.093294502964909,0.006137765654526924
Cadmium,Human Health,1599,0.823015051696855,0.0,0.6773537753195766,0.7539970083585786,2.3854687928138656,10.864154508879823
Cadmium,Natural Resources,1601,0.7441532576506253,1.798510433179974e-282,0.553764070872038,0.7550718316073143,12.64160052095788,309155.76445572724
Borates,Ecosystem Quality,1601,0.7107689675656589,1.411683561248028e-246,0.5051925252543528,0.5211924119849182,-8.970884959222246,0.00012705570327238845
Borates,Human Health,1599,0.7535968487861312,2.6935270770036566e-293,0.567908210500387,0.6199831456031982,-2.5219012754532186,0.08030677620676194
Borates,Natural Resources,1601,0.6518708085241659,2.392091368782318e-194,0.4249355510059498,0.5940911732082079,7.608777963267991,2015.8131941540914
Bauxite,Ecosystem Quality,1601,0.7883347343437546,0.0,0.6214716533728379,0.6669455510489732,-12.662486413039892,3.1677581988682818e-06
Bauxite,Human Health,1599,0.8680433461859872,0.0,0.7534992508577654,0.8240027742284737,-6.9779350581831014,0.0009322262099568646
Bauxite,Natural Resources,1601,0.7716069961285937,1.7741447e-316,0.5953773564745914,0.81133052298131,3.2938095094999893,26.94531682425861
Aluminium,Ecosystem Quality,1601,0.801238734204274,0.0,0.641983509189267,0.6876948659474971,-12.675486698231275,3.1268429699345228e-06
Aluminium,Human Health,1599,0.8743866210813148,0.0,0.7645519631259985,0.8420441863472863,-6.9784016476339525,0.0009317913445011982
Aluminium,Natural Resources,1601,0.7801225827238746,0.0,0.6085912440757688,0.83218261007992,3.286993328430465,26.762277190126184
Zirconium,Ecosystem Quality,1601,0.8095775150825815,0.0,0.655415752927287,0.8331915487382568,-3.7743461338181445,0.022952093334151862
Zirconium,Human Health,1599,0.8158787946345011,0.0,0.6656582075342465,0.9421649080879783,3.183982072312868,24.142700370398035
Zirconium,Natural Resources,1601,0.7499906902410264,2.4987387622730075e-289,0.5624860354482115,0.9031050077553527,13.274627237305626,582233.7260831827
Zinc,Ecosystem Quality,1601,0.8020917895966247,0.0,0.6433512389383165,0.5577470797558183,-11.06198977149803,1.569780331724809e-05
Zinc,Human Health,1599,0.8554035865669436,0.0,0.7317152959115903,0.6673694401350801,-5.057783459832419,0.006359640300005381
Zinc,Natural Resources,1601,0.7668958481981785,2.60860621210105e-310,0.588129241983604,0.6239439535548412,5.374916256307244,215.9217894654661
Water,Ecosystem Quality,1601,0.846641182502977,0.0,0.7168012919100389,0.6460220017504615,-16.156395605325386,9.624242142449228e-08
Water,Human Health,1599,0.8907783733966582,0.0,0.7934861105111964,0.7632310624132013,-11.078029121294499,1.5448029220592592e-05
Water,Natural Resources,1601,0.8233034780790025,0.0,0.6778286170169827,0.7350279082925731,-0.42167944346233455,0.6559442729208047
Waste - Total,Ecosystem Quality,1601,0.8311341124321477,0.0,0.6907839128483739,0.6444627946092283,-16.49666087879593,6.848432987506751e-08
Waste - Total,Human Health,1599,0.8793115180831519,0.0,0.7731887458336973,0.7653915392003476,-11.513349878122188,9.995756768985627e-06
Waste - Total,Natural Resources,1601,0.8352762814511407,0.0,0.6976864663548454,0.7577969476097671,-1.016404502285952,0.3618937920664213
Waste - Recycled,Ecosystem Quality,1601,0.8523474289688462,0.0,0.726496139669802,0.7019306002421318,-13.474302843715277,1.4066453908102236e-06
Waste - Recycled,Human Health,1599,0.8804542326459344,0.0,0.7751996557841405,0.8136118045354492,-7.853715303642042,0.0003883066079843301
Waste - Recycled,Natural Resources,1601,0.801221482441182,0.0,0.6419558639252452,0.7720155799548448,2.722045644819158,15.211407576440953
Waste - Radioactive,Ecosystem Quality,1601,0.8165156399659189,0.0,0.6666977903089544,0.5566881939950505,-9.175957591781563,0.0001034980701028923
Waste - Radioactive,Human Health,1599,0.8769801521622969,0.0,0.7690941872866052,0.6712280975272797,-2.785183546755317,0.06171775989670323
Waste - Radioactive,Natural Resources,1601,0.8473054723464747,0.0,0.717926563468283,0.675901599400705,7.663305702433679,2128.7829329896144
Waste - Openly Burned,Ecosystem Quality,1601,0.7857587102142396,0.0,0.6174167506775454,0.6294895593629236,-10.93963727001822,1.774091028163993e-05
Waste - Openly Burned,Human Health,1599,0.8011957953756701,0.0,0.6419147025276518,0.7202217020775108,-4.917122280309227,0.007320165951402839
Waste - Openly Burned,Natural Resources,1601,0.7239895513882271,3.709894042433738e-260,0.5241608705193266,0.6786214542790336,5.507470503557307,246.52674918463117
Waste - Landfilled,Ecosystem Quality,1601,0.8623913884497821,0.0,0.7437189068723429,0.8500791347004993,-16.02854979833145,1.0936774801480733e-07
Waste - Landfilled,Human Health,1599,0.8966646358732461,0.0,0.8040074692257005,0.9920697802668663,-10.854496193438974,1.931755686500262e-05
Waste - Landfilled,Natural Resources,1601,0.8222077907567868,0.0,0.6760256511811567,0.9482710509644638,-0.16527590356886535,0.8476597994579844
Waste - Incinerated,Ecosystem Quality,1601,0.8177209688973817,0.0,0.6686675829744724,0.6839011037857019,-12.762580856765448,2.866035457777637e-06
Waste - Incinerated,Human Health,1599,0.8443985030004967,0.0,0.7130088318694798,0.7927679646145606,-7.029603043034764,0.0008852831301605962
Waste - Incinerated,Natural Resources,1601,0.8176225038214429,0.0,0.6685065587552455,0.8000865431316492,3.384596401603652,29.50608170542193
Waste - Hazardous %,Ecosystem Quality,1601,-0.04019523150364598,0.10789976417449622,0.0016156566356317903,-0.058147709682237494,-11.181208212445684,1.3933588241205177e-05
Waste - Hazardous %,Human Health,1599,-0.040782531772792494,0.10306043747048649,0.0016632148977989702,-0.06617158464439422,-5.190615397268202,0.005568578872029223
Waste - Hazardous %,Natural Resources,1601,0.07819684886448924,0.0017409181228287456,0.006114747172335844,0.13235589562257924,5.700759569193627,299.0944976747271
Waste - Hazardous,Ecosystem Quality,1601,0.8217816280128253,0.0,0.6753250441394093,0.6468072086668637,-12.033203059309841,5.9435553533564114e-06
Waste - Hazardous,Human Health,1599,0.8702158303595209,0.0,0.7572755914083101,0.7687668631623198,-6.212934725139333,0.0020033495483064295
Waste - Hazardous,Natural Resources,1601,0.8904005823275309,0.0,0.7928131970092065,0.8199735029599635,4.141293501521857,62.88410955613423
Waste - Digested,Ecosystem Quality,1601,0.6001306870489055,2.999226199135553e-157,0.36015684153779126,0.40111136598403924,-9.131160683065593,0.00010823987996581933
Waste - Digested,Human Health,1599,0.5634733268485322,1.19845617476382e-134,0.3175021900697531,0.4226410353391471,-3.020574075379465,0.04877321082405161
Waste - Digested,Natural Resources,1601,0.44874886046263024,3.7135573566665386e-80,0.20137553976650924,0.35092834823723323,7.068091662399669,1173.9056869901597
Waste - Composted,Ecosystem Quality,1601,0.5998716387933685,4.424316135596604e-157,0.35984598302864124,0.40084911438073845,-9.291806257299855,9.217641550033121e-05
Waste - Composted,Human Health,1599,0.5631267085223703,1.8934279150619548e-134,0.3171116898512387,0.42227960183410096,-3.190156311068959,0.041165435822863264
Waste - Composted,Natural Resources,1601,0.4484099263602919,5.038429092922771e-80,0.2010714620584425,0.35058535989945194,6.927047558244666,1019.4795778151903
Waste - Circularity %,Ecosystem Quality,1601,-0.08772840222764776,0.0004409673979241181,0.007696272557415895,-0.1545367226803829,-11.089547031378618,1.5271120971455882e-05
Waste - Circularity %,Human Health,1599,-0.15125667781670796,1.2119812162862569e-09,0.022878582584147433,-0.2989399183297847,-5.121351746220028,0.005967950285935421
Waste - Circularity %,Natural Resources,1601,-0.24111683888835664,1.3076912915185083e-22,0.05813732999551369,-0.496952613449453,5.252646859060957,191.0713386429383
Waste - Carbon Dioxide (Ccs),Ecosystem Quality,1601,0.8605994368900036,0.0,0.7406313907753912,0.8914628365790692,-5.92344780269816,0.00267595807816053
Waste - Carbon Dioxide (Ccs),Human Health,1599,0.8713015599549899,0.0,0.7591664083799985,1.0128171862757975,0.7807665894364666,2.183145200238
Waste - Carbon Dioxide (Ccs),Natural Resources,1601,0.7942562105325036,0.0,0.6308429279694528,0.9626286084398522,10.924293247166576,55508.60024875475
Vegetable Oil,Ecosystem Quality,1601,0.7666010444326802,6.27310616075844e-310,0.5876771613252763,0.585146447320756,-7.918569722420422,0.00036392246457724866
Vegetable Oil,Human Health,1599,0.6657920829770553,2.3340282775574605e-205,0.4432790977549259,0.5704075578257424,-1.990270682257301,0.1366584294265104
Vegetable Oil,Natural Resources,1601,0.5517291231410072,3.323339860378262e-128,0.3044050253219448,0.49273910967535584,8.02636073960214,3060.583122200127
Uranium,Ecosystem Quality,1601,0.8262902547334606,0.0,0.6827555850674873,0.5928617571127208,-7.927583925278032,0.00036065673474597185
Uranium,Human Health,1599,0.8901405853556696,0.0,0.7923502616973339,0.7170210590632068,-1.2686328422880901,0.28121582546951834
Uranium,Natural Resources,1601,0.824845209344215,0.0,0.680369619378102,0.6924512795088543,9.035051752532391,8392.147721113037
Tungsten,Ecosystem Quality,2,1.0,1.0,1.0,1.7399230175356992,-21.065865273630305,7.099225235341398e-10
Tungsten,Human Health,2,1.0,1.0,1.0,1.179785623109294,-9.445429431871304,7.905004446069607e-05
Tungsten,Natural Resources,2,1.0,1.0,1.0,1.269719910830531,-1.0985076732050718,0.33336820697847547
Titanium,Ecosystem Quality,1601,0.8039190168467982,0.0,0.6462857856479229,0.6670046778752811,-9.642257635446779,6.492630922379198e-05
Titanium,Human Health,1599,0.8510151118397261,0.0,0.7242267205795814,0.792261993350616,-3.371537324323108,0.03433680993435643
Titanium,Natural Resources,1601,0.8153362852597017,0.0,0.6647732580610901,0.7914970628457756,7.058542274577299,1162.748961052052
Tin,Ecosystem Quality,1601,0.8215402551912795,0.0,0.6749283908997527,0.6862839364086079,-9.36612565294078,8.557429149389798e-05
Tin,Human Health,1599,0.881636763932936,0.0,0.7772833835181394,0.826461808940127,-3.016181145288821,0.04898793942805453
Tin,Natural Resources,1601,0.7994872166810197,0.0,0.6391798096363639,0.7814163045187658,7.3055404172512475,1488.524168666187
Tellurium,Ecosystem Quality,1601,0.8140152064728218,0.0,0.6626207563689903,0.6386087546776404,-2.4818876074394307,0.08358530035388502
Tellurium,Human Health,1599,0.8708965945298508,0.0,0.7584608783636912,0.7671723320924501,5.2479146554192715,190.16928618970346
Tellurium,Natural Resources,1601,0.8174276470634674,0.0,0.6681879581837169,0.7503219162021609,15.455051004915845,5152800.98264434
Tantalum,Ecosystem Quality,1601,0.7844532428175935,0.0,0.6153668901670384,0.5588568795373483,-6.776269711856455,0.0011405214466008859
Tantalum,Human Health,1599,0.8404326619754767,0.0,0.7063270593151856,0.6721080186638483,0.09533491928830085,1.1000272137689995
Tantalum,Natural Resources,1601,0.8089607675931626,0.0,0.6544175235049188,0.6743058980810654,10.544572707899853,37970.79945438805
Strontium,Ecosystem Quality,1601,0.7845733038802438,0.0,0.6155552691615614,0.5322638460786097,-6.816089870470357,0.0010959980491063448
Strontium,Human Health,1599,0.8427226322203014,0.0,0.7101814348563134,0.6414470368097109,0.058997470142641006,1.0607725571335045
Strontium,Natural Resources,1601,0.7613781333716143,2.861811213639542e-303,0.5796966619764441,0.6043517730538268,10.195596983178582,26784.991291220824
Silver,Ecosystem Quality,1601,0.8252674698405432,0.0,0.6810663967770116,0.7352122960355767,-5.680963903273126,0.003410269688514267
Silver,Human Health,1599,0.8498385313546035,0.0,0.7222255293749495,0.8495403310698623,1.1603872064827163,3.191168678122527
Silver,Natural Resources,1601,0.7705624392617224,4.257726443e-315,0.5937664728009755,0.803196542881974,11.253940193531399,77183.43909700272
Silicon,Ecosystem Quality,1601,0.7955976306433821,0.0,0.6329755898853634,0.5988301824736714,-9.045815004800149,0.00011788334728485453
Silicon,Human Health,1599,0.8528526783714147,0.0,0.7273576910052959,0.7205387490549225,-2.6329511919365323,0.07186605843856213
Silicon,Natural Resources,1601,0.7845791889599666,0.0,0.6155645037490795,0.6909441504676075,7.700661606682363,2209.809533105029
Selenium,Ecosystem Quality,1601,0.6458381498015365,1.1961169628258461e-189,0.417106915739072,0.47098758994392675,0.6080011266274497,1.8367562837330715
Selenium,Human Health,1599,0.6502174259801172,8.246175317426545e-193,0.42278270104820925,0.5323216702846045,8.132504299307598,3403.311813501881
Selenium,Natural Resources,1601,0.5865373635719845,1.355040875052525e-148,0.34402607886597436,0.5004692644029887,17.776295439955046,52498514.92164738
Sand,Ecosystem Quality,1601,0.7879321522804912,0.0,0.6208370765973672,0.6954379757307811,-13.760942957424366,1.056083865840236e-06
Sand,Human Health,1599,0.8504466388471656,0.0,0.7232594855264411,0.8426286527228813,-8.329401074879328,0.0002413165321388463
Sand,Natural Resources,1601,0.797207437696642,0.0,0.6355396987188457,0.8232597471493093,2.178849526376558,8.836134668900149
Rhodium,Ecosystem Quality,1601,0.75334859705843,2.324115708325401e-293,0.5675341086899046,0.6330314232168972,3.849280786017477,46.959277314529885
Rhodium,Human Health,1599,0.7631579873561743,3.857120354888827e-305,0.5824101136655265,0.7193730899489028,11.888886939189199,145639.10240885697
Rhodium,Natural Resources,1601,0.6984458575602449,1.3627840679366705e-234,0.487826615943066,0.6866856791892846,21.550575523634393,2287157286.165811
Rare Earth,Ecosystem Quality,1601,0.7532773297237823,2.8346268976775044e-293,0.5674267354757918,0.47933949150370075,-8.769491645339615,0.000155402560188088
Rare Earth,Human Health,1599,0.8037434410861398,0.0,0.646003519088989,0.5738794251281618,-2.3132713124546,0.09893706753388412
Rare Earth,Natural Resources,1601,0.8253671317729028,0.0,0.6812309022110287,0.614513521383405,8.311279532014321,4069.516730754973
Platinum,Ecosystem Quality,1601,0.8485659801758304,0.0,0.7200642227117675,0.7701073934516931,-8.630967458740326,0.00017849187807854273
Platinum,Human Health,1599,0.8727676302494622,0.0,0.7617233364112621,0.8888134172486688,-2.2517917997462784,0.1052105393515743
Platinum,Natural Resources,1601,0.8034282474293564,0.0,0.6454969487674074,0.8531172683900079,8.068153313321883,3191.2032318278
Phosphate Rock,Ecosystem Quality,1601,0.7137422662002167,1.4554043982961887e-249,0.5094280225606213,0.48123047510771483,-11.085216862411439,1.533739088198683e-05
Phosphate Rock,Human Health,1599,0.6641839162062726,4.999010960815442e-204,0.4411402745471008,0.5025843373271931,-5.078148417172789,0.0062314363612873255
Phosphate Rock,Natural Resources,1601,0.5350748160054452,2.8457600580680995e-119,0.2863050587232612,0.4221066335182558,5.358418953172116,212.38888408292502
Petroleum,Ecosystem Quality,1601,0.8470239509677334,0.0,0.7174495735129895,0.8326000248266527,-14.787067764892326,3.7849318674965874e-07
Petroleum,Human Health,1599,0.8738067803807156,0.0,0.7635382894393121,0.9639490665964122,-9.370606250547176,8.519172523102761e-05
Petroleum,Natural Resources,1601,0.8474312958812497,0.0,0.7181398012389746,0.9746331677785225,1.013544729915882,2.7553506988611
Palladium,Ecosystem Quality,1601,0.7727218172754139,5.85886e-318,0.5970990068934183,0.5265611601033723,-3.6742400607290424,0.025368676853070014
Palladium,Human Health,1599,0.8252590882153436,0.0,0.6810525626820205,0.6312757548365671,3.7982114501458772,44.62130565123564
Palladium,Natural Resources,1601,0.8006625580338227,0.0,0.6410605318372646,0.638368026515122,14.329834043920464,1672506.6447485632
Natural Gas,Ecosystem Quality,1601,0.7935086583303737,0.0,0.6296559908452697,0.6176613843763321,-14.0020401876592,8.298339738595955e-07
Natural Gas,Human Health,1599,0.8560062036566861,0.0,0.7327466206987319,0.7480800416586117,-8.620233659887472,0.0001804180933041473
Natural Gas,Natural Resources,1601,0.8410308138744971,0.0,0.7073328298863995,0.7659609833838429,1.727015698720563,5.623845590769131
Magnesium,Ecosystem Quality,1601,0.7935524989175274,0.0,0.6297255685382523,0.6374148061627645,-9.740118173204465,5.887357715111102e-05
Magnesium,Human Health,1599,0.8433937255574878,0.0,0.7113129763097389,0.7602108992352519,-3.479481210101186,0.030823397752919392
Magnesium,Natural Resources,1601,0.7895576495108749,0.0,0.623401281901138,0.7420382435304544,6.9130267096030025,1005.2853490572036
Lithium,Ecosystem Quality,1601,0.6812693151080275,7.09113952144164e-219,0.4641278797077606,0.5273307979112581,-8.01322561018231,0.0003310551400583009
Lithium,Human Health,1599,0.6651417031999107,8.07801742137135e-205,0.44241348533567815,0.577650833036518,-1.7160910336412498,0.17976748131097064
Lithium,Natural Resources,1601,0.6281032199273895,1.9675787619115837e-176,0.3945136548831547,0.5688415187837084,8.664316106050368,5792.481752169914
Lead,Ecosystem Quality,1600,0.8080240030134076,0.0,0.652902789445811,0.6551498747764701,-9.925437355813862,4.891446703685302e-05
Lead,Human Health,1598,0.836682276471723,0.0,0.7000372317619041,0.7609326697589957,-3.7366567169428335,0.023833652726151015
Lead,Natural Resources,1600,0.7376488790481482,7.065142572995014e-275,0.5441258687609897,0.699707864105593,6.588925410290699,726.9992241148833
Latex,Ecosystem Quality,1601,0.7634408770288366,7.035780921289281e-306,0.5828419727185591,0.5577919999452164,-7.047287132958399,0.0008697653172793594
Latex,Human Health,1599,0.8092418926108297,0.0,0.6548724407563579,0.6632887088132272,-0.28322777487329187,0.7533481745308587
Latex,Natural Resources,1601,0.7054928788225701,2.276553223371864e-241,0.4977202020693575,0.6030946354330516,9.716285444297172,16585.522318236795
Indium,Ecosystem Quality,1601,0.788618454373845,0.0,0.6219190665789922,0.5902189820000184,-7.114661862040206,0.0008130956033446128
Indium,Human Health,1599,0.8524694637999997,0.0,0.7267041867114588,0.7163122716249846,-0.2688465401760025,0.7642605299359352
Indium,Natural Resources,1601,0.7907462683054447,0.0,0.6252796608389861,0.692435535573474,10.004984132209625,22136.522653574102
Hydrogen,Ecosystem Quality,1601,0.7432299785603508,2.1006722659432106e-281,0.5523908010308196,0.5351313405229686,-9.974366894439152,4.657871436637308e-05
Hydrogen,Human Health,1599,0.7761001388482353,4.25e-322,0.60233142552025,0.6271277983894644,-3.783222469149104,0.022749264377814125
Hydrogen,Natural Resources,1601,0.7682612603908818,4.40592085755e-312,0.5902253642173866,0.6472052951226362,6.688866615829191,803.4111624400256
Holmium,Ecosystem Quality,4,0.9939856275196803,0.006014372480319663,0.9880074277156928,0.24729551459729215,-8.279607041674106,0.0002536368491661034
Holmium,Human Health,4,0.9654383840552118,0.03456161594478813,0.9320712734071389,0.19787843941963798,-1.8659662644068489,0.15474661147798704
Holmium,Natural Resources,4,0.9999129709431895,8.702905681046147e-05,0.999825949460436,0.9184237046128473,12.686357962422901,323307.1122609714
Helium,Ecosystem Quality,1601,0.7529991525411442,6.149305021997561e-293,0.5670077237276812,0.4854453207110234,-6.881543860995713,0.0010265579583492409
Helium,Human Health,1599,0.8014636247711074,0.0,0.6423439418312422,0.5799952862376789,-0.06377672098705922,0.9382144597443229
Helium,Natural Resources,1601,0.7884857468854053,0.0,0.6217097730414354,0.5947516267065324,10.49495226031012,36132.65334619009
Graphite,Ecosystem Quality,1601,0.7896183411656039,0.0,0.6234971247051204,0.5945832255796075,-7.4956591434247954,0.0005554904485150327
Graphite,Human Health,1599,0.8463319741499659,0.0,0.7162778104685785,0.7152294817159615,-0.7686225532665985,0.46365128360256946
Graphite,Natural Resources,1601,0.775635500389938,7.2e-322,0.60161042946515,0.68335922733735,9.473237004124503,13006.92262237748
Gold,Ecosystem Quality,1601,0.763581734847246,4.65752330532805e-306,0.58305706579233,0.5030911739039811,-5.683384250273004,0.003402025633266615
Gold,Human Health,1599,0.8126079435930036,0.0,0.6603316699904505,0.6009599513945901,1.366499726955544,3.9215999731912867
Gold,Natural Resources,1601,0.7935673609424537,0.0,0.629749156353171,0.6117456976102422,11.913598584208033,149282.92115855866
Gallium,Ecosystem Quality,1601,0.8206480436720204,0.0,0.6734632115827142,0.6389898831192852,-0.6592288389841823,0.5172500638143274
Gallium,Human Health,1599,0.8799177553430897,0.0,0.7742552561680216,0.7692798126826603,7.464352246958545,1744.7250311683388
Gallium,Natural Resources,1601,0.825050846436057,0.0,0.6807088992048542,0.7516466348285702,17.610805493735807,44491356.56320619
Gadolinium,Ecosystem Quality,4,0.9939856275196811,0.006014372480318997,0.9880074277156944,0.247295514597293,-8.752342627894741,0.0001580905436663484
Gadolinium,Human Health,4,0.9654383840552136,0.03456161594478635,0.9320712734071425,0.19787843941963884,-2.2442350745460016,0.10600859804304157
Gadolinium,Natural Resources,4,0.9999129709431894,8.702905681046147e-05,0.9998259494604359,0.9184237046128496,10.930678854752436,55864.19050922164
Fluorspar,Ecosystem Quality,1601,0.772914495106185,3.243086e-318,0.5973968167452486,0.5165238294026199,-10.21685017258737,3.654923973797692e-05
Fluorspar,Human Health,1599,0.8204315790965108,0.0,0.6731079759787945,0.615336417930815,-4.051473276654847,0.017396725560399243
Fluorspar,Natural Resources,1601,0.8182726034085311,0.0,0.6695700534889752,0.6398127354771053,6.419856243925496,613.9148537922631
Europium,Ecosystem Quality,4,0.9939856275196806,0.006014372480319441,0.988007427715693,0.24729551459729285,-8.249203534764932,0.000261466723547507
Europium,Human Health,4,0.9654383840552122,0.03456161594478768,0.9320712734071392,0.19787843941963848,-1.8416382918196041,0.15855744983356815
Europium,Natural Resources,4,0.9999129709431898,8.702905681023942e-05,0.999825949460436,0.91842370461285,12.799272672963516,361954.09485118743
Erbium,Ecosystem Quality,4,0.993985627519681,0.006014372480318997,0.9880074277156939,0.24729551459729257,-8.513169385532018,0.0002008063824520595
Erbium,Human Health,4,0.9654383840552133,0.034561615944786794,0.9320712734071415,0.19787843941963845,-2.0528558332898856,0.12836778263220439
Erbium,Natural Resources,4,0.9999129709431896,8.702905681046147e-05,0.9998259494604359,0.9184237046128485,11.818937485940094,135799.86309103933
Electricity,Ecosystem Quality,1601,0.8119307834397684,0.0,0.6592315970971164,0.6085330915342197,-13.696515941699413,1.1263638542273685e-06
