<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
4b3025c58b8e3d16b64507fdcda4219b;GLO;SSP5-Base-2040;4b3025c58b8e3d16b64507fdcda4219b;market for palm oil, refined;palm oil, refined;kilogram;1.4744626312408506;0.2741613218248713;0.002056960164718273;1.1154610214529558e-08;5.995447255972493e-08;9.082478309836175e-06;0.07018792042496778;;;
aa97bc0fb835ed682c17071fd163d1e4;GLO;SSP5-Base-2040;aa97bc0fb835ed682c17071fd163d1e4;market for nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;kilogram;734.165830456375;3.9961760618743636;2.17832756944982;0.0700164677021263;1.0637896455323595e-05;0.018533462720405302;237.03234035142097;;;
7a7fb3150f108a6560bf657053d553b4;GLO;SSP5-Base-2040;7a7fb3150f108a6560bf657053d553b4;market for heat and power co-generation unit, 160kW electrical, components for heat only;heat and power co-generation unit, 160kW electrical, components for heat only;unit;11916.075126539381;161.55997893312443;29.088096698578873;0.00018358481057254318;8.311765679466615e-05;0.07945662047692605;1936.0126130895826;;;
51591c2b1893caa90b7fc3479e401c9d;GLO;SSP5-Base-2040;51591c2b1893caa90b7fc3479e401c9d;market for section bar extrusion, aluminium;section bar extrusion, aluminium;kilogram;0.39493977356681226;0.0005073994140765011;0.009513537582611122;2.8439513664094413e-08;3.128915828515395e-09;1.3848584623368385e-06;0.05534761854644907;;;
9ca027839259f93d0fb65bb454778c70;GLO;SSP5-Base-2040;9ca027839259f93d0fb65bb454778c70;market for cathode, LiMn2O4, for Li-ion battery;cathode, LiMn2O4, for Li-ion battery;kilogram;8.341836321349842;0.015624321936433962;0.015885176195395426;1.1657270307576191e-07;3.386408478007448e-08;1.9738749966083718e-05;1.3126305215424325;;;
37a9409040114840de005d79be18f5e0;RoW;SSP5-Base-2040;37a9409040114840de005d79be18f5e0;market for sodium formate;sodium formate;kilogram;1.2022391456230286;0.006706837272700947;0.002673740018146899;5.317171399277448e-08;8.821630746111841e-09;4.251395475173795e-06;0.2688946415494058;;;
fcb1e68407840166b14caa01c5af177f;GLO;SSP5-Base-2040;fcb1e68407840166b14caa01c5af177f;market for 2-pyridinol;2-pyridinol;kilogram;6.233804208689314;0.02282771005443695;0.02195443030713927;1.0849683210161764e-07;6.007414973719118e-08;2.8586783326156256e-05;1.8109068041132903;;;
e2642bb27042fa5282ef4bac6351c359;RoW;SSP5-Base-2040;e2642bb27042fa5282ef4bac6351c359;market for zinc monosulfate;zinc monosulfate;kilogram;0.8552303056180611;0.0012766782379875939;0.0042468681968409056;9.497461644947183e-09;1.1932604647879055e-08;1.2547819014437428e-05;0.08876736025664983;;;
7345e2bc899714b403d8bb869a54dd94;GLO;SSP5-Base-2040;7345e2bc899714b403d8bb869a54dd94;market for building, luxury hotel;building, luxury hotel;unit;3773891211.6649446;1278132.8979625402;1372814.105613647;1.6952765424140892;0.8714355254645739;453.1046851056573;13178048.968668288;;;
dd91084138e270cdb3c7fa5c470cddf5;RoW;SSP5-Base-2040;dd91084138e270cdb3c7fa5c470cddf5;market for polyester resin, unsaturated;polyester resin, unsaturated;kilogram;1.0308225852423254;0.003059465599505851;0.004532030630528935;1.6170725395907893e-08;2.4191935716256306e-08;9.437276165287068e-06;0.6977332705998736;;;
6899ab5c07e1107a0e7887b2b6c28dd5;GLO;SSP5-Base-2040;6899ab5c07e1107a0e7887b2b6c28dd5;market for methane sulfonic acid;methane sulfonic acid;kilogram;1.0557315515693706;0.0013568803550088472;0.0015241719276984367;1.6956234664092953e-08;7.656522713963999e-09;5.693556135870282e-06;0.07556448893025229;;;
79e04f0f782eea0d15225b8a6887e916;GLO;SSP5-Base-2040;79e04f0f782eea0d15225b8a6887e916;market for resistor, surface-mounted;resistor, surface-mounted;kilogram;14.663526476227894;0.13356917278035418;0.05855226702963612;7.187168560380887e-07;8.307755181183089e-07;0.0007256699557046973;3.924547254226539;;;
2438d970ebdcda02e9d9407abc812745;GLO;SSP5-Base-2040;2438d970ebdcda02e9d9407abc812745;market for heat and power co-generation unit, 200kW electrical, components for heat only;heat and power co-generation unit, 200kW electrical, components for heat only;unit;11916.075126539388;161.55997893312446;29.088096698578884;0.00018358481057254326;8.311765679466623e-05;0.07945662047692609;1936.0126130895837;;;
f2b044bc47b18e6ee3fa11966585a9eb;RoW;SSP5-Base-2040;f2b044bc47b18e6ee3fa11966585a9eb;market for inorganic potassium fertiliser, as K2O;inorganic potassium fertiliser, as K2O;kilogram;2.5141067703182243;0.0024023701797499463;0.005177900788146162;1.5881396624623234e-08;1.5332870463011523e-08;7.107542580895327e-06;0.2703044269932676;;;
cf81717206b5a737b7a8a0a93a1b87e8;GLO;SSP5-Base-2040;cf81717206b5a737b7a8a0a93a1b87e8;market for sodium chloride, brine solution;sodium chloride, brine solution;kilogram;0.2668583408884387;0.00020250074636533817;0.00016118622389503235;2.303157982833853e-09;6.292515101781882e-10;4.426530391728148e-07;0.007296156726807496;;;
9f1a495659062ffc1fc4c3dac57c6f36;GLO;SSP5-Base-2040;9f1a495659062ffc1fc4c3dac57c6f36;market for cabbage white;cabbage white;kilogram;0.9007370705054724;0.00029079665458693653;0.0006556867419343847;4.7234018857974076e-09;2.7191852107524746e-09;8.457481427212149e-07;0.02521217806742032;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
c959cba3dc5d033e1f11f262672ab5bb;GLO;SSP5-Base-2040;c959cba3dc5d033e1f11f262672ab5bb;market for grass fibre;grass fibre;kilogram;0.3979832231293714;0.0006082497666169796;0.0015560198794680197;5.227666637560584e-09;2.7414090536285324e-08;5.669576837163122e-06;0.09621172810013218;;;
acf95acf991d2932c76e32509a2bf9b2;GLO;SSP5-Base-2040;acf95acf991d2932c76e32509a2bf9b2;market for isobutane;isobutane;kilogram;0.5051884138855744;0.0006744980421159055;0.0033061642480992004;5.105710422831816e-09;4.024941857983894e-09;1.940875475399119e-06;0.4472787785968964;;;
c54d38f7558de3092720c7cce5fe1cb4;GLO;SSP5-Base-2040;c54d38f7558de3092720c7cce5fe1cb4;market for natural gas, unprocessed, at extraction;natural gas, unprocessed, at extraction;cubic meter;0.001883327606060746;4.875432215291008e-06;6.719366039483482e-06;3.7942325736753106e-10;9.772772006045932e-10;3.8744764845864964e-07;0.30919645984803185;;;
409afb5908f288ee39a2ce264595580e;RoW;SSP5-Base-2040;409afb5908f288ee39a2ce264595580e;market for thionyl chloride;thionyl chloride;kilogram;0.933926336692782;0.004938678525279766;0.001331194420119128;1.6643218358656172e-08;7.049545970364232e-09;5.147420986497704e-06;0.061814955208145665;;;
5d05a333844f7667c0264d0b2b641f0a;GLO;SSP5-Base-2040;5d05a333844f7667c0264d0b2b641f0a;market for potassium nitrate, agricultural grade;potassium nitrate, agricultural grade;kilogram;17.046726011809305;0.001624174405729748;0.0012594183995209797;5.958557368851128e-09;2.9360488270322845e-08;2.1547903136624433e-06;0.1923432503072142;;;
fa7984b75011b60d4976e9a486e70f4b;GLO;SSP5-Base-2040;fa7984b75011b60d4976e9a486e70f4b;market for oat grain, feed;oat grain, feed;kilogram;0.38225348824034944;0.0004923360280922333;0.0010677166673591;3.006790687247583e-09;3.231275053897822e-08;1.6963734414205964e-06;0.03907467945936356;;;
05b4af4e0f77945470397f8e64c28f3d;GLO;SSP5-Base-2040;05b4af4e0f77945470397f8e64c28f3d;market for ventilation system, central, 1 x 720 m3/h, steel ducts, with earth tube heat exchanger;ventilation system, central, 1 x 720 m3/h, steel ducts, with earth tube heat exchanger;unit;22125.969715724335;61.46231059276393;64.4750577191569;0.00010907999578695806;7.768813410736785e-05;0.05955419908761383;1233.9850846724837;;;
de9fc23e0086760d29ef234de23e8f44;RoW;SSP5-Base-2040;de9fc23e0086760d29ef234de23e8f44;market for peat;peat;kilogram;0.003872915520157774;9.828413703299863e-06;2.485978299013208e-05;3.2284999254088515e-10;9.657351817865292e-11;4.060691709644879e-08;0.0009439469623520466;;;
3b649f817f9d16795e8b59e57d32fb00;GLO;SSP5-Base-2040;3b649f817f9d16795e8b59e57d32fb00;market for pentane;pentane;kilogram;0.10209508691533338;8.847882434745075e-05;0.006933853286679741;5.726857531836939e-10;4.503980608638612e-09;1.9000232437048237e-06;0.8013613153211376;;;
3f6e423141bbf2e023ee3c2adf3394d3;GLO;SSP5-Base-2040;3f6e423141bbf2e023ee3c2adf3394d3;market for rape seed, organic, for sowing;rape seed, organic, for sowing;kilogram;0.6790991286038341;0.0007607825997117905;0.0026276214114488187;5.061121554669376e-09;8.79777247474156e-08;1.296864366013425e-05;0.07629664547360533;;;
4a61290db042f90ac7e28c9428ccd272;GLO;SSP5-Base-2040;4a61290db042f90ac7e28c9428ccd272;market for calcium borates;calcium borates;kilogram;0.14486379243216374;0.003572873044620528;0.0009966554429866594;2.1222412857371773e-09;1.8721114435077176e-09;8.110465294572924e-07;0.04686528564436529;;;
b10c8d3b948cbca3a5b2bda0e9b6a409;RoW;SSP5-Base-2040;b10c8d3b948cbca3a5b2bda0e9b6a409;market for paper, newsprint;paper, newsprint;kilogram;1.0223839454992243;0.001034024067292518;0.0030111996183499147;2.5195731915076897e-08;1.28047943500941e-08;3.3499759674364675e-06;0.09584868346064365;;;
3f5f75acfb9c96fd5fd2136e8a37ad39;GLO;SSP5-Base-2040;3f5f75acfb9c96fd5fd2136e8a37ad39;market for power distribution unit, for electric passenger car;power distribution unit, for electric passenger car;kilogram;11.156817837627287;0.2165610069123148;0.4952671584273447;7.75046254721954e-07;2.860623538683864e-07;0.00024463761348533596;2.6331553149734535;;;
587e2d91f430d7c260d6b3cb1af958bc;GLO;SSP5-Base-2040;587e2d91f430d7c260d6b3cb1af958bc;market for gas motor, mini CHP plant;gas motor, mini CHP plant;unit;49.07526661297479;0.36270953644384396;0.19164764853730737;2.6760884230489896e-06;9.030720758342333e-07;0.0006589347194478889;12.953161553889347;;;
a8665246e3e6ad85404b373759a824e9;GLO;SSP5-Base-2040;a8665246e3e6ad85404b373759a824e9;market for ammonium paratungstate;ammonium paratungstate;kilogram;31.37759591137506;0.2824496151909075;2.8574040557399143;1.1601025574987091e-07;2.4859604770434236e-07;0.0004558039531202139;3.702714392368928;;;
a618878275594be40595ef331189707b;RoW;SSP5-Base-2040;a618878275594be40595ef331189707b;market for hard coal, run-of-mine;hard coal, run-of-mine;kilogram;0.04210817835564132;0.00012361520921110288;0.00026397257694934384;4.466658064163452e-10;1.3951658524187176e-09;7.380779583599391e-07;0.040906088261560704;;;
50fa776a11f7dd1df0d465b0cf5ed5f0;GLO;SSP5-Base-2040;50fa776a11f7dd1df0d465b0cf5ed5f0;market for glass tube, borosilicate;glass tube, borosilicate;kilogram;5.919004311782919;0.004436166918198497;0.016016504342973515;2.4688173849337758e-08;1.3444394472186683e-08;6.225746111594991e-06;0.19604035728421682;;;
0e4914e3ae35460b4a1ad962c39cead4;GLO;SSP5-Base-2040;0e4914e3ae35460b4a1ad962c39cead4;market for wood preservative, organic salt, Cr-free;wood preservative, organic salt, Cr-free;kilogram;2.6581626957383446;0.010637134463851245;0.005995069172629758;4.5589929058602657e-08;3.43058597926464e-08;2.753120393360979e-05;0.4448714959772081;;;
c3f8dcd117ff5691f137f0957f08e412;GLO;SSP5-Base-2040;c3f8dcd117ff5691f137f0957f08e412;market for strontium sulfate, 90% SrSO4;strontium sulfate, 90% SrSO4;kilogram;0.6536785246722608;0.6842282422445918;0.0009636756234810778;3.157227127099699e-08;1.273615696049881e-08;2.6546598520515392e-06;0.06853486709220975;;;
15bc9af41ae15098d9fa3e9fd1fa69c6;GLO;SSP5-Base-2040;15bc9af41ae15098d9fa3e9fd1fa69c6;market for cobalt hydroxide;cobalt hydroxide;kilogram;309.42407248221997;2.6142382499444707;0.19736177136284455;6.758711539176687e-06;1.9828379008603915e-07;0.0001594358716340722;7.036908581810671;;;
379e1d772d6bcf2ad8ed50deef291bb1;GLO;SSP5-Base-2040;379e1d772d6bcf2ad8ed50deef291bb1;market for solvent for paint;solvent for paint;kilogram;0.23746480836993575;0.0003974306752664856;0.004816542374869389;4.320814424868358e-09;4.2331718238350265e-09;1.6718848389750983e-06;0.5407608468775477;;;
2da6fef6886cc91f5bad7f76a1cc4742;GLO;SSP5-Base-2040;2da6fef6886cc91f5bad7f76a1cc4742;market for transistor, auxilliaries and energy use;transistor, auxilliaries and energy use;kilogram;24.263940007652074;0.05463504981668826;0.04961766311801145;2.650397846022457e-06;4.3240223540975255e-07;0.0001971969367242152;5.467446889732376;;;
a6854ff1d9164efdb992aea63e8ba024;GLO;SSP5-Base-2040;a6854ff1d9164efdb992aea63e8ba024;market for chicken for slaughtering, live weight;chicken for slaughtering, live weight;kilogram;1.300045584852632;0.0021221724023171634;0.002369479547669827;1.1596657576867518e-08;3.281705735272124e-08;7.349358608847822e-06;0.10128372843168762;;;
b7ec6697a23a4e4baa156b18729b7b47;World;SSP5-Base-2040;b7ec6697a23a4e4baa156b18729b7b47;market for diesel, low-sulfur;diesel, low-sulfur;kilogram;0.17219747145068562;0.001024866385264939;0.00530439505616272;2.686404021400574e-09;4.969600018891012e-09;1.8192377281689944e-06;0.5180577516567832;;{'fossil CO2 per kg fuel': 3.012312623957081, 'non-fossil CO2 per kg fuel': 0.13545659835550675, 'lower heating value': 42.99999999999999};
680c75ffbba966f1344cc492eb3bd8ca;GLO;SSP5-Base-2040;680c75ffbba966f1344cc492eb3bd8ca;market for aluminium fluoride;aluminium fluoride;kilogram;0.6711431995560224;0.0008410566153747668;0.0015470844528382665;1.0588603681630635e-08;5.4492312050206254e-09;5.090902631969683e-06;0.09886030297357323;;;
36f82a3bf8b75b019a64306fc3d7781d;GLO;SSP5-Base-2040;36f82a3bf8b75b019a64306fc3d7781d;market for phosphorus pentachloride;phosphorus pentachloride;kilogram;1.9492297329626267;0.007881191500929207;0.0027176928500693394;7.150574978648951e-08;1.2340953627728558e-08;5.803406419711845e-06;0.21732419159839372;;;
ef57ea33889bf8b7d17b4a1f16464d83;GLO;SSP5-Base-2040;ef57ea33889bf8b7d17b4a1f16464d83;market for cocamide diethanolamine;cocamide diethanolamine;kilogram;3.358701409304584;0.002628259264381455;0.006474207228392712;2.6453274111674816e-08;6.557965696896922e-08;1.1520613829885797e-05;0.3287015723557998;;;
196163600a4efa51969dcf6ee28a465f;GLO;SSP5-Base-2040;196163600a4efa51969dcf6ee28a465f;market for agricultural machinery, tillage;agricultural machinery, tillage;kilogram;2.167375947412227;0.016326718942411337;0.0038321900150321705;4.992691269082642e-08;2.507467844415351e-08;2.1381583363141133e-05;0.46953149598564403;;;
