;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
463b67e95465d3540fc8a2eafe0ea754;GLO;SSP5-Base-2040;463b67e95465d3540fc8a2eafe0ea754;market for thermal plaster, outdoor;thermal plaster, outdoor;kilogram;0.28938445221529996;0.00023697856082756342;0.0025485194530875848;2.358442118314547e-09;3.3245674094673388e-09;1.3520499411858421e-06;0.061405751321110036;;;
736960c766177fde5c5c680235fefb49;RoW;SSP5-Base-2040;736960c766177fde5c5c680235fefb49;market for maize silage;maize silage;kilogram;0.14345284653868096;0.00010238163152263271;0.00024464870356090553;3.427253307585206e-10;3.1691228147042703e-09;5.221726802888956e-07;0.008662075588332712;;;
cf67afad8b0a055ef36b0f0e2a41eb09;RoW;SSP5-Base-2040;cf67afad8b0a055ef36b0f0e2a41eb09;market for 2-butanol;2-butanol;kilogram;0.6127825195814893;0.003881516346642744;0.00981250342857395;8.198149829629616e-09;1.8697323998837152e-08;8.36525409944973e-06;0.7760397724197593;;;
5483cf3c9cfd9444271c324162c0fa2c;RoW;SSP5-Base-2040;5483cf3c9cfd9444271c324162c0fa2c;market for cement, CEM IV/A;cement, CEM IV/A;kilogram;0.17818071277293138;0.00015785127481399234;0.00034335235622229575;1.991869832027434e-09;2.5465264188439614e-09;1.0298490515142325e-06;0.022598649739417286;;;
2a50dedb7279fa6099f6e8db81749868;GLO;SSP5-Base-2040;2a50dedb7279fa6099f6e8db81749868;market for grass seed, Swiss integrated production, at farm;grass seed, Swiss integrated production, at farm;kilogram;1.273791500480978;0.001279213711970185;0.0026773917562953973;7.900569333654623e-09;5.583557747140509e-08;3.9873855487919875e-06;0.13340476379406663;;;
33d83f3af6c8af9aaf66010f0e2f239b;RoW;SSP5-Base-2040;33d83f3af6c8af9aaf66010f0e2f239b;market for methanol, from biomass;methanol, from biomass;kilogram;0.8154592169793557;0.018720411938905727;0.001382910798778533;9.538963698063915e-09;3.899477324040457e-08;6.602610482344831e-06;0.043068245585330234;;;
80df4aab8700fec40c78907945902c0b;GLO;SSP5-Base-2040;80df4aab8700fec40c78907945902c0b;market for glycine;glycine;kilogram;2.7133174256088584;0.014252976687617649;0.005573886091354033;7.98804425465191e-08;1.9337395291541213e-08;9.21270940534903e-06;0.5661226022796509;;;
13928dbdc4bfbc251587836d679db48c;GLO;SSP5-Base-2040;13928dbdc4bfbc251587836d679db48c;market for zirconium sponge, nuclear-grade;zirconium sponge, nuclear-grade;kilogram;22.73089709048648;0.0857927566441086;0.02314465602104248;0.0003436847978788174;1.3254501760707866e-07;9.905976210446748e-05;2.504028479079545;;;
72c8c162633f57f8a8679424cf6b588a;GLO;SSP5-Base-2040;72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;vegetable oil, refined;kilogram;2.133915636831979;0.307467656689864;0.0027292557029390393;1.410872145374447e-08;8.722828443120264e-08;1.1119332817538333e-05;0.10581283496456513;;;
b9e23828f3d0c74c551c7edc66e71379;GLO;SSP5-Base-2040;b9e23828f3d0c74c551c7edc66e71379;market for potato, organic;potato, organic;kilogram;0.41911738901247186;0.00027725029468326666;0.0007032843294142761;1.048285447527545e-09;6.431807477634927e-09;8.546672838470304e-07;0.022096731582139484;;;
473f34ef4701ff772d1433665472a930;GLO;SSP5-Base-2040;473f34ef4701ff772d1433665472a930;market for lentil;lentil;kilogram;0.31943965401322627;0.0003532307640286595;0.0012942340845140303;1.2966643146107046e-09;5.53058297690323e-08;8.800460544130624e-07;0.019791057857767913;;;
c7cf571e5175aa5d01e44a386009bcec;RoW;SSP5-Base-2040;c7cf571e5175aa5d01e44a386009bcec;market for petroleum;petroleum;kilogram;0.05078690046045581;0.00020256927415894966;0.001987730099455535;8.816105389084527e-10;2.369163745876234e-09;9.78631860997969e-07;0.4902593662163482;;;
b41b198d5e856831ad55848d43ece1ca;RoW;SSP5-Base-2040;b41b198d5e856831ad55848d43ece1ca;market for concrete, 45MPa;concrete, 45MPa;cubic meter;295.091940087684;0.27749346903871736;0.3658167916432219;1.0592459183651632e-06;1.5130717663065097e-06;0.0006278298378539367;17.937831063380358;;;
735ed83b260790bd631709fa25591669;GLO;SSP5-Base-2040;735ed83b260790bd631709fa25591669;market for furnace, wood chips, hardwood storage area, 1000kW;furnace, wood chips, hardwood storage area, 1000kW;unit;571530.1158318743;175.35506757027818;53.93060838750419;0.0002043704105974735;0.00017332241821887504;0.1406707711600596;2944.7384345728497;;;
7e0b03342cb90ee6053113e8c84ad4d4;GLO;SSP5-Base-2040;7e0b03342cb90ee6053113e8c84ad4d4;market for carrot;carrot;kilogram;0.8721028056604414;0.00024369507079163494;0.0004699982084035556;8.175634648130028e-10;4.609360805397219e-09;9.786081254819242e-07;0.017177910706165013;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
b19ef859637e81bacd559b636cba136e;GLO;SSP5-Base-2040;b19ef859637e81bacd559b636cba136e;market for petroleum coke;petroleum coke;kilogram;0.10226796594750319;0.00021070212514347794;0.003268473319964626;1.1040160871951516e-09;2.757601010130671e-09;1.2272434651715452e-06;0.39306570821519626;;;
f1cdf08b1c9bcfc0272235c147ed47dc;GLO;SSP5-Base-2040;f1cdf08b1c9bcfc0272235c147ed47dc;market for wind power plant, 2MW, offshore, fixed parts;wind power plant, 2MW, offshore, fixed parts;unit;716493.1727516933;5571.269643470825;1699.1128262012794;0.004650425376754835;0.0042357343865933724;4.310519407355996;80312.74645593009;;;
65fefe7a5c7f8255b6d689ce195bbc9d;GLO;SSP5-Base-2040;65fefe7a5c7f8255b6d689ce195bbc9d;market for dimethylamine borane;dimethylamine borane;kilogram;3.180252579623277;0.012588084985623929;0.0096827364218934;8.806460077213743e-08;3.165937018415972e-08;1.6504490067008692e-05;2.006126440322732;;;
69fb079c1ab8998b9004b714b3ea9d9b;RoW;SSP5-Base-2040;69fb079c1ab8998b9004b714b3ea9d9b;market for diammonium phosphate;diammonium phosphate;kilogram;1.762158182128081;0.0017723174473610972;0.002407052877250498;9.532263618149926e-09;1.2207792501746039e-08;6.4693441175523035e-06;0.15194089065105543;;;
0e497789afa7bc7f803c52dd6fa72925;GLO;SSP5-Base-2040;0e497789afa7bc7f803c52dd6fa72925;market for sugar beet seed, for sowing;sugar beet seed, for sowing;kilogram;1.6756431418288495;0.002722547212492859;0.0041975541685700096;1.3529517374742382e-08;5.304192407928169e-08;9.778066787039486e-06;0.17622724800544387;;;
6b91d13fed37d1ae23c886eb46dce2b5;GLO;SSP5-Base-2040;6b91d13fed37d1ae23c886eb46dce2b5;market for drawing of pipe, steel;drawing of pipe, steel;kilogram;0.51759155120151;0.0013192382958676918;0.09484239793634114;3.5140846815003825e-09;1.5211503832810358e-09;1.6757906943571714e-06;0.02173816128174299;;;
e7e751b79636caff3689880ed4426e1b;GLO;SSP5-Base-2040;e7e751b79636caff3689880ed4426e1b;market for ferroniobium, 66% Nb;ferroniobium, 66% Nb;kilogram;13.269608090863429;0.019923139455948067;0.010423484281855881;7.261384192882598e-08;7.713789146001008e-08;0.0004209802424222233;2.588214368279509;;;
1548660cbdd613eab4b00ddbd388c490;GLO;SSP5-Base-2040;1548660cbdd613eab4b00ddbd388c490;market for glass wool mat;glass wool mat;kilogram;1.2385623110825161;0.008109297674508551;0.010541060461071165;3.994931860370759e-08;1.0548038495159568e-08;5.835596959701271e-06;0.20241841628708437;;;
618b557dec53b00ba78e0c2cc9e11c2b;GLO;SSP5-Base-2040;618b557dec53b00ba78e0c2cc9e11c2b;market for chlormequat chloride;chlormequat chloride;kilogram;1.2700636108734953;0.004715729907359441;0.004518770080693822;2.539082637870414e-08;9.987476025871792e-09;4.932154158279022e-06;0.4215883686016807;;;
b8b0f0ca4e8e1a99ddae3f6ae610be2e;GLO;SSP5-Base-2040;b8b0f0ca4e8e1a99ddae3f6ae610be2e;market for sunn hemp plant, harvested;sunn hemp plant, harvested;kilogram;1.4048110368313858;0.0001103842877223399;0.00021707385685424302;4.4643711177094945e-10;7.178629134475147e-09;4.5117251056432864e-07;0.0080251207678016;;;
6d98d1addce810689dac1580164233ec;GLO;SSP5-Base-2040;6d98d1addce810689dac1580164233ec;market for copper-rich materials;copper-rich materials;kilogram;25.849250464611337;0.20887950390910415;0.01848860162288174;5.488384999932036e-07;1.439606221464926e-07;0.00014142850639205798;0.9219522100580907;;;
19ba82dbb118b9ee29465698402c27ec;GLO;SSP5-Base-2040;19ba82dbb118b9ee29465698402c27ec;market for alkyl sulphate (C12-14);alkyl sulphate (C12-14);kilogram;2.9733881222766243;0.0039318829786044035;0.005702666013125236;2.6442546502774976e-08;4.7935590730367217e-08;1.0728213567913774e-05;0.31521046476732;;;
d1209a1c88bfcdc9fcb8f31c487f0b3d;GLO;SSP5-Base-2040;d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;rare earth carbonate concentrate;kilogram;12.480511788844057;2.23742564065776;0.0732650252539298;1.9987935155632567e-07;2.49205573010091e-07;9.193388542475565e-05;7.619385669216192;;;
3417e68b559f959ee49e5512abb50846;GLO;SSP5-Base-2040;3417e68b559f959ee49e5512abb50846;market for palm date, conditioned and dried, organic;palm date, conditioned and dried, organic;kilogram;0.8076767780625363;0.004853337396033746;0.002293042257239052;8.68370746839455e-09;2.1372576387400447e-08;4.356004301339453e-06;0.05880552286048173;;;
abf3af8d7d5d904cbd9de6345ffade1f;GLO;SSP5-Base-2040;abf3af8d7d5d904cbd9de6345ffade1f;market for base plaster;base plaster;kilogram;0.12063714602650244;8.596943705131281e-05;0.0001760560592897282;9.177290985005571e-10;1.1112413337885318e-09;4.289273924287619e-07;0.009985212362954118;;;
f4fc6fc01ac1690b303a13fd31963273;GLO;SSP5-Base-2040;f4fc6fc01ac1690b303a13fd31963273;market for acrolein;acrolein;kilogram;0.5459460110869014;0.0005965567751819573;0.007308510586023784;2.2945845184935767e-08;8.882532871179854e-09;3.8774001920888895e-06;0.543275299034521;;;
b5cd957c48b0459347485bb2961acd35;GLO;SSP5-Base-2040;b5cd957c48b0459347485bb2961acd35;market for boric acid, anhydrous, powder;boric acid, anhydrous, powder;kilogram;0.935645565742828;0.00823948525547156;0.003330517803444261;1.4068435426991359e-08;9.435830359641325e-09;5.957882313485917e-06;0.1500057421836668;;;
7be7022536a546729b3f348653fdd668;GLO;SSP5-Base-2040;7be7022536a546729b3f348653fdd668;market for permanent magnet, for electric motor;permanent magnet, for electric motor;kilogram;11.253641532063396;0.969605668111972;1.2880590685729123;8.107516351317292e-05;1.7892968478267824e-07;8.045413610058153e-05;401.7643355833822;;;
c97f5eca2e11a0ac434d8d3d5fce732a;GLO;SSP5-Base-2040;c97f5eca2e11a0ac434d8d3d5fce732a;market for bipyridylium-compound;bipyridylium-compound;kilogram;5.446649591481586;0.023554922021910646;0.01336850368432972;1.2503335812073968e-07;5.56006835490714e-08;3.205750018627815e-05;1.2128217730763207;;;
f95b0de84efbef07f3073375a5ab6aec;GLO;SSP5-Base-2040;f95b0de84efbef07f3073375a5ab6aec;market for polyurethane adhesive;polyurethane adhesive;kilogram;2.318524617385658;0.004279474634103087;0.11154346494322083;3.2560231680739335e-08;2.0978664567343665e-08;1.1548378874861306e-05;0.7344390685811865;;;
52c103094f78261cac6950c1be1b9c48;RoW;SSP5-Base-2040;52c103094f78261cac6950c1be1b9c48;market for anhydrite rock;anhydrite rock;kilogram;0.0006260951219331706;2.8812205405472553e-06;1.543612472104448e-05;1.946857363868344e-11;3.745399848165493e-11;5.979262355428286e-08;0.0009393570718075328;;;
2a8c9e314c3a23a5cf796f0e8595ee7f;RoW;SSP5-Base-2040;2a8c9e314c3a23a5cf796f0e8595ee7f;market for silicon tetrachloride;silicon tetrachloride;kilogram;0.25035595463883087;0.001304882040948439;0.000446198692526993;7.739900124767397e-07;2.6180169860106775e-09;1.54075412179834e-06;0.05763486048699519;;;
2da6fef6886cc91f5bad7f76a1cc4742;GLO;SSP5-Base-2040;2da6fef6886cc91f5bad7f76a1cc4742;market for transistor, auxilliaries and energy use;transistor, auxilliaries and energy use;kilogram;24.263940007652074;0.05463504981668826;0.04961766311801145;2.650397846022457e-06;4.3240223540975255e-07;0.0001971969367242152;5.467446889732376;;;
2f509df8e5e4d5702ca6da6967c537a7;RoW;SSP5-Base-2040;2f509df8e5e4d5702ca6da6967c537a7;market for hydrogen sulfide;hydrogen sulfide;kilogram;0.4822223194993911;0.0006897290498880603;0.0012409418014693652;6.169640066992466e-09;7.128905198633706e-09;5.106832478754754e-06;0.09294636515348287;;;
fba6bac2b48373eba03af7110a51ed17;GLO;SSP5-Base-2040;fba6bac2b48373eba03af7110a51ed17;market for oil boiler, 100kW;oil boiler, 100kW;unit;1311.7900481959136;15.55166448690233;26.128229488347557;1.8591023467890163e-05;1.3506827638076443e-05;0.015255455069042351;190.7890138620837;;;
45f75757913743e095a46550e2b5c82c;RoW;SSP5-Base-2040;45f75757913743e095a46550e2b5c82c;market for glued solid timber;glued solid timber;cubic meter;247.09303135598836;0.31027637823582127;0.9742356850671946;2.230964412239566e-06;1.9095670655575233e-05;0.0006917191192361224;17.58378473823547;;;
e765c82ad8c0efc04c9544742d8a06db;GLO;SSP5-Base-2040;e765c82ad8c0efc04c9544742d8a06db;market for electric motor, electric passenger car;electric motor, electric passenger car;kilogram;4.019834995677931;0.06346596529134621;0.08047376504455428;3.1256285084191605e-06;6.225495390466778e-08;5.963296954855547e-05;15.546059791900095;;;
e229ace9c0c670aef7c1998446d5c3ca;GLO;SSP5-Base-2040;e229ace9c0c670aef7c1998446d5c3ca;market for ethylene glycol;ethylene glycol;kilogram;0.7114524078596667;0.0006656956931352289;0.005400536749150223;1.8327761425699387e-08;7.176751956667528e-09;3.3076586336276136e-06;0.3871031110025469;;;
bc7a7bbf74c818ce0aa239c5d5e063b2;GLO;SSP5-Base-2040;bc7a7bbf74c818ce0aa239c5d5e063b2;market for chlorpropham;chlorpropham;kilogram;2.983249991029432;0.01279425081284968;0.010864423403162293;7.592450678106239e-08;2.5732098956053565e-08;1.296411386997981e-05;0.8308155311111539;;;
b302ef4326f4fbeab957fa3a2475d18f;GLO;SSP5-Base-2040;b302ef4326f4fbeab957fa3a2475d18f;market for onion;onion;kilogram;1.0305671904073366;0.00032252281200281904;0.0006967766351433894;1.0540780675649002e-09;4.238612709613062e-09;1.4123630629863142e-06;0.025500329748103488;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
