X (waste),Y (impact),n,r,p,R2,b,a,k_backtransform
Zirconium,Ecosystem Quality,1578,0.6506049127722418,1.3360553926277447e-190,0.4232867525233762,0.4360612840911756,-0.3172050142800007,0.7281814522254735
Zirconium,Human Health,1576,0.6291235595343295,1.9744534332429823e-174,0.39579645316114476,0.4748246645548709,6.6844996900060165,799.9103748912587
Zirconium,Natural Resources,1578,0.5022507893632092,1.314440248081901e-101,0.2522558554159666,0.3918780442935116,15.048355509190014,3430976.625875501
Zinc,Ecosystem Quality,1578,0.8037177778128223,0.0,0.6459622663723812,0.5544570132344364,-11.391267158475761,1.129368138085291e-05
Zinc,Human Health,1576,0.8561988350160102,0.0,0.7330764450827727,0.665368199819663,-5.421736523144612,0.0044194654764091595
Zinc,Natural Resources,1578,0.7692070831474062,7.6871020714621e-309,0.5916795367641403,0.6177428026492097,5.007712829259859,149.5622702110453
Water,Ecosystem Quality,1578,0.846596124077351,0.0,0.7167249973027937,0.6356965425017924,-16.50601109477629,6.784697096469994e-08
Water,Human Health,1576,0.8945651090995308,0.0,0.8002467344182556,0.7573124331398217,-11.513250008751365,9.996755088775e-06
Water,Natural Resources,1578,0.8256556481016217,0.0,0.681707249242109,0.7217264848338681,-0.8079368510455227,0.4457768221163936
Waste - Total,Ecosystem Quality,1578,0.8333693567771425,0.0,0.6945044848151483,0.6432702509444306,-16.8903024558426,4.6199241541570456e-08
Waste - Total,Human Health,1576,0.8832641701945994,0.0,0.7801555943495541,0.7684592634528391,-11.99008468981855,6.205437154478674e-06
Waste - Total,Natural Resources,1578,0.8421611549604635,0.0,0.7092354109243417,0.7567479593173115,-1.4870107778532065,0.22604735237963425
Waste - Recycled,Ecosystem Quality,1578,0.8575861268113878,0.0,0.7354539648993577,0.6997415137150178,-13.876492127743719,9.408405795156104e-07
Waste - Recycled,Human Health,1576,0.8851916364253654,0.0,0.783564233197416,0.8137008034753334,-8.296792179373437,0.00024931530451344084
Waste - Recycled,Natural Resources,1578,0.8079936407303715,0.0,0.6528537234607206,0.7674815589808353,2.289030926640356,9.865372777433448
Waste - Radioactive,Ecosystem Quality,1578,0.8183556264478461,0.0,0.6697059313388461,0.5534403067274033,-9.588851987328525,6.84880015886179e-05
Waste - Radioactive,Human Health,1576,0.881061061915405,0.0,0.7762685948235009,0.6716183059502081,-3.241411177644786,0.03910866686333164
Waste - Radioactive,Natural Resources,1578,0.8508023749537583,0.0,0.7238646812269551,0.6698190874964924,7.149590801307835,1273.584699338793
Waste - Openly Burned,Ecosystem Quality,1578,0.791753646300316,0.0,0.6268738364298458,0.6406289810036266,-11.344188528213772,1.1838086814077876e-05
Waste - Openly Burned,Human Health,1576,0.8066884270432615,0.0,0.6507462183255309,0.7353614698037608,-5.346461859741802,0.00476498037840972
Waste - Openly Burned,Natural Resources,1578,0.7332505028922282,2.6914132826530178e-266,0.5376562999917057,0.6906674548186871,5.0732923557362355,159.69924949405188
Waste - Landfilled,Ecosystem Quality,1578,0.8642491996638159,0.0,0.7469266791195458,0.8493787994724589,-16.540603357944285,6.554012031395024e-08
