Name;Natural Gas;Category
market for cocoons;1465.19679485968;AgriForeAnim
market for cashew;1021.2304128805;AgriForeAnim
market for tilapia;731.815687365059;AgriForeAnim
market for lutetium oxide;920316.19065024;Chemical
market for scandium oxide;503851.144318581;Chemical
market for heavy water;439189.961031386;Chemical
market for solar collector glass tube, with silver mirror;1674.1236267188;GlasNonMetal
market for sanitary ceramics;1027.82438671408;GlasNonMetal
market for refractory, basic, packed;1009.36135364879;GlasNonMetal
market for integrated circuit, logic type;299606.584160608;MachElecTrans
market for electronic component, active, unspecified;241295.006619902;MachElecTrans
market for integrated circuit, memory type;231583.803158103;MachElecTrans
market for gold, unrefined;11489459.5046634;MetalAlloy
market for gold;7651646.20091256;MetalAlloy
market for platinum;3850811.64732959;MetalAlloy
market for uranium, enriched 4.2%, in fuel element for light water reactor;401060.24173487;OreMinFuel
market for enriched uranium, 4.2%;401022.903603176;OreMinFuel
market for uranium, enriched 4%, in fuel element for light water reactor;378899.001348857;OreMinFuel
market for polyvinylfluoride, film;5583.19624806173;PlastRub
market for polyvinylfluoride, dispersion;5008.42625572137;PlastRub
market for tetrafluoroethylene film, on glass;4219.53632819164;PlastRub
market for reeled raw silk hank;12486.7738855079;ProcBio
market for yarn, silk;3354.55347961357;ProcBio
market for paper, melamine impregnated;2189.59197918796;ProcBio
